research country,count,longitude,latitude
Timor-Leste,7,125.727539,-8.874217
Gambia,6,-15.310139,13.443182
Vietnam,6,108.277199,14.058324
Guadeloupe,6,-62.067641,16.995971
Cook Islands,6,-159.777671,-21.236736
Tonga,6,-175.198242,-21.178986
Brunei,5,114.727669,4.535277
Monaco,5,7.412841,43.750298
Grenada,5,-61.604171,12.262776
Laos,4,102.495496,19.85627
Anguilla,4,-63.068615,18.220554
Comoros,4,43.872219,-11.875001
Faroe Islands,3,-6.911806,61.892635
American Samoa,3,-170.132217,-14.270972
Gibraltar,3,-5.345374,36.137741
Guam,3,144.793731,13.444304
Western Sahara,2,-12.885834,24.215527
R¨¦union,2,55.536384,-21.115141
Martinique,2,-61.024174,14.641528
Jersey,2,-2.13125,49.214439
Sao Tome and Principe,2,6.603156435,0.258799165
Saint Lucia,2,-60.978893,13.909444
Nauru,2,166.931503,-0.522778
Turks and Caicos Islands,2,-71.797928,21.694025
Antigua and Barbuda,2,-61.796428,17.060816
Montserrat,1,-62.187366,16.742498
Guernsey,1,-2.585278,49.465691
Northern Mariana Islands,1,145.38469,17.33083
Tokelau,1,-171.855881,-8.967363
Cocos (Keeling) Islands,1,96.870956,-12.164165
Niue,1,-169.867233,-19.054445
Turkey,1,35.243322,38.963745
