research country,count,longitude,latitude
Solomon Islands,3,160.156194,-9.64571
Guinea,3,-9.696645,9.945587
Eswatini,3,31.50548963,-26.47225924
Sao Tome and Principe,3,6.604040949,0.258900737
Cook Islands,2,-159.777671,-21.236736
Tuvalu,2,177.64933,-7.109535
S?o Tom¨¦ e Pr¨ªncipe,2,6.613081,0.18636
Marshall Islands,2,171.184478,7.131474
Dominica,2,-61.370976,15.414999
Samoa,1,-172.104629,-13.759029
North Macedonia,1,21.745275,41.608635
Vatican City,1,12.453389,41.902916
San Marino,1,12.457777,43.94236
Andorra,1,1.601554,42.546245
Monaco,1,7.412841,43.750298
Liechtenstein,1,9.555373,47.166
Micronesia,4,150.550812,7.425554
Niue,1,-169.867233,-19.054445
Swaziland,1,31.465866,-26.522503
South Georgia and the South Sandwich Islands,1,-36.587909,-54.429579
Falkland Islands,1,-58.75972168,-51.56688386
French Guiana,1,-53.125782,3.933889
Saint Kitts and Nevis,1,-62.782998,17.357822
Saint Lucia,1,-60.978893,13.909444
Saint Vincent and the Grenadines,1,-61.287228,12.984305
Grenada,1,-61.604171,12.262776
Bahamas,5,-77.39628,25.03428
Vanuatu,1,166.959158,-15.376706
Nauru,1,166.931503,-0.522778
Kiribati,1,-168.734039,-3.370417
